area_fips,own_code,industry_code,agglvl_code,size_code,year,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg
30000,0,10,50,0,1990,286472,5130774128,0,0,344,17910,311589106,6.5,-2910569377,-100.0
31000,0,10,50,0,1990,710711,13207675844,0,0,357,18584,989683457,8.1,-3597436419,-100.0
32000,0,10,50,0,1990,617030,13795279149,0,0,430,22358,1424360062,11.5,-6031342050,-100.0
33000,0,10,50,0,1990,497266,11239721088,0,0,435,22603,73657223,0.7,-3213706869,-100.0
34000,0,10,50,0,1990,3561464,101284063201,0,0,547,28439,4510196965,4.7,-35633308803,-100.0
35000,0,10,50,0,1990,560652,10845550402,0,0,372,19345,747587730,7.4,-3852763427,-100.0
36000,0,10,50,0,1990,8088866,233623566136,0,0,555,28882,11582325996,5.2,-47679471290,-100.0
37000,0,10,50,0,1990,3079107,62330234074,0,0,389,20243,3703768770,6.3,-24589860950,-100.0
38000,0,10,50,0,1990,245693,4330602843,0,0,339,17626,259295580,6.4,-1512681424,-100.0
39000,0,10,50,0,1990,4769108,107546582651,0,0,434,22551,4002356921,3.9,-30000093650,-100.0
40000,0,10,50,0,1990,1169660,23734220426,0,0,390,20292,1458623180,6.5,-7831710707,-100.0
41000,0,10,50,0,1990,1235891,26364956097,0,0,410,21333,2180888515,9.0,-11331919978,-100.0
42000,0,10,50,0,1990,5045453,118351748381,0,0,451,23457,6404475931,5.7,-31644596040,-100.0
44000,0,10,50,0,1990,446153,9981099934,0,0,430,22371,265326026,2.7,-4002838059,-100.0
45000,0,10,50,0,1990,1508667,29629320413,0,0,378,19639,2087541042,7.6,-8740884047,-100.0
46000,0,10,50,0,1990,274120,4527727462,0,0,318,16517,397384744,9.6,-1287347763,-100.0
47000,0,10,50,0,1990,2145564,44248700733,0,0,397,20623,2471163247,5.9,-12675914113,-100.0
48000,0,10,50,0,1990,6983065,158489877488,0,0,436,22696,11991930528,8.2,-48330990960,-100.0
49000,0,10,50,0,1990,702558,14023662602,0,0,384,19961,1206830615,9.4,-5327315169,-100.0
50000,0,10,50,0,1990,250839,5164927641,0,0,396,20591,176874938,3.5,-1609824670,-100.0
51000,0,10,50,0,1990,2829324,64428971603,0,0,438,22772,3119135123,5.1,-16541125970,-100.0
53000,0,10,50,0,1990,2132868,48369146583,0,0,436,22678,4682246581,10.7,-20118654714,-100.0
54000,0,10,50,0,1990,602113,12471197452,0,0,398,20712,818220775,7.0,-3542896348,-100.0
55000,0,10,50,0,1990,2214357,46766923097,0,0,406,21120,3116359915,7.1,-16192071305,-100.0
56000,0,10,50,0,1990,190639,3823121264,0,0,386,20054,265148395,7.5,-1236939218,-100.0
72000,0,10,50,0,1990,860862,10052963610,0,0,225,11678,0,0.0,0,0.0
78000,0,10,50,0,1990,43062,890769186,0,0,398,20686,0,0.0,0,0.0
US000,0,10,10,0,1990,108603565,2563574561184,0,0,454,23605,148455574984,6.1,-734042213100,-100.0
